edad;peso;talla;sexo;provincia;dni
23;65.0;154.5;MUJER;ALICANTE;71764494N
24;43.3;154.5;MUJER;ALICANTE;77519392S
22;54.7;155.0;MUJER;ALICANTE;49432054F
23;42.8;151.5;MUJER;ALICANTE;84347965H
18;52.4;164.0;MUJER;ALICANTE;38609410S
18;47.7;162.0;MUJER;ALICANTE;75372042Q
15;49.0;166.3;MUJER;ALICANTE;52996655S
17;47.8;160.0;MUJER;ALICANTE;16148129X
19;45.2;155.0;MUJER;ALICANTE;87354255G
20;52.3;168.0;MUJER;ALICANTE;61843737C
17;59.6;172.0;MUJER;ALICANTE;14687931W
18;53.3;161.5;MUJER;ALICANTE;18424320P
17;49.0;158.5;MUJER;ALICANTE;18853790Z
22;46.5;156.0;MUJER;ALICANTE;81771145H
24;49.8;155.0;MUJER;ALICANTE;64377610C
23;52.0;160.3;MUJER;ALICANTE;74856678B
21;56.4;162.0;MUJER;ALICANTE;62230260X
23;52.4;157.0;MUJER;ALICANTE;35302491R
17;53.1;159.7;MUJER;ALICANTE;40370237O
17;60.4;170.0;MUJER;ALICANTE;74083632L
21;52.4;159.5;MUJER;ALICANTE;73396480O
21;80.0;180.3;MUJER;ALICANTE;75157307I
16;62.3;168.0;MUJER;ALICANTE;68113999T
17;64.5;161.3;MUJER;ALICANTE;75629724I
16;53.1;156.0;MUJER;ALICANTE;73052904D
20;57.5;160.0;MUJER;ALICANTE;46425764V
19;58.5;163.0;MUJER;ALICANTE;54242118G
21;67.0;160.0;MUJER;ALICANTE;79323166R
20;63.8;164.0;MUJER;ALICANTE;69703038V
17;64.4;163.0;MUJER;ALICANTE;88256142L
23;67.7;171.0;MUJER;ALICANTE;79623795T
19;65.9;163.0;MUJER;ALICANTE;53082549M
21;58.0;156.0;MUJER;ALICANTE;45523877U
17;61.2;156.0;MUJER;ALICANTE;23277331A
20;72.7;164.5;MUJER;ALICANTE;68199893K
20;71.6;161.0;MUJER;ALICANTE;85679322L
16;71.5;166.0;MUJER;ALICANTE;35560173P
33;62.5;171.5;HOMBRE;ALICANTE;43634209Z
34;70.3;179.5;HOMBRE;ALICANTE;24136271Q
29;89.2;173.0;HOMBRE;ALICANTE;48186591F
33;51.3;156.0;HOMBRE;ALICANTE;77476445M
32;69.3;168.1;HOMBRE;ALICANTE;76273929J
34;71.0;174.0;HOMBRE;ALICANTE;16964122W
32;77.8;179.5;HOMBRE;ALICANTE;83145449Q
32;82.2;184.0;HOMBRE;ALICANTE;58923341I
34;80.6;174.5;HOMBRE;ALICANTE;33799346Q
25;80.4;177.5;HOMBRE;ALICANTE;55659369S
32;67.4;157.5;HOMBRE;ALICANTE;37192159C
33;78.0;174.0;HOMBRE;ALICANTE;89372764V
32;80.3;173.5;HOMBRE;ALICANTE;14730878V
33;78.3;165.5;HOMBRE;ALICANTE;16835281R
31;76.4;159.0;HOMBRE;ALICANTE;59911122W
33;89.0;169.3;HOMBRE;ALICANTE;27099614A
29;65.1;166.5;MUJER;ALICANTE;79494954W
27;63.0;158.0;MUJER;ALICANTE;80182106V
28;61.5;170.0;MUJER;ALICANTE;84176177X
33;54.6;164.7;MUJER;ALICANTE;44278414C
27;51.2;145.0;MUJER;ALICANTE;86581209B
30;61.4;161.0;MUJER;ALICANTE;72838169X
33;81.0;153.0;MUJER;ALICANTE;67727476S
34;64.4;156.5;MUJER;ALICANTE;85636375R
32;60.5;156.0;MUJER;ALICANTE;83231343I
29;77.2;165.0;MUJER;ALICANTE;12111111T
26;52.8;167.0;MUJER;ALICANTE;82071774J
27;48.0;162.5;MUJER;ALICANTE;62960359A
25;45.6;156.5;MUJER;ALICANTE;52266556Z
27;57.2;163.5;MUJER;ALICANTE;35388385J
33;53.8;163.3;MUJER;ALICANTE;65708967S
32;50.6;160.0;MUJER;ALICANTE;28774547M
25;51.0;159.5;MUJER;ALICANTE;85335746R
27;51.4;153.6;MUJER;ALICANTE;41701594H
28;53.7;155.0;MUJER;ALICANTE;30578321B
30;58.4;163.0;MUJER;ALICANTE;34572392R
33;50.1;152.3;MUJER;ALICANTE;27056667D
31;49.8;150.0;MUJER;ALICANTE;53254337E
31;59.0;159.0;MUJER;ALICANTE;71592706T
25;51.3;153.5;MUJER;ALICANTE;31480208G
28;59.0;158.5;MUJER;ALICANTE;40198449R
26;59.5;159.0;MUJER;ALICANTE;46726393J
33;59.6;157.5;MUJER;ALICANTE;38695304R
28;55.0;156.0;MUJER;ALICANTE;14172567I
30;64.0;167.0;MUJER;ALICANTE;48487220B
30;64.0;160.0;MUJER;ALICANTE;62616783J
34;68.3;162.0;MUJER;ALICANTE;51407616Z
30;76.6;160.0;MUJER;ALICANTE;12626475Z
33;94.4;160.1;MUJER;ALICANTE;14602037M
32;65.2;164.0;MUJER;ALICANTE;40241396C
37;75.8;175.0;HOMBRE;ALICANTE;46683446C
45;49.9;160.0;HOMBRE;ALICANTE;13141839O
48;;;HOMBRE;ALICANTE;42174011R
47;;;HOMBRE;ALICANTE;51149934R
38;71.4;167.0;HOMBRE;ALICANTE;26627197N
49;58.7;167.0;HOMBRE;ALICANTE;68972939V
39;77.6;182.5;HOMBRE;ALICANTE;82372403A
48;78.3;170.5;HOMBRE;ALICANTE;56346521S
46;90.5;172.0;HOMBRE;ALICANTE;45437983V
36;66.4;173.5;HOMBRE;ALICANTE;66524960T
44;66.0;174.3;HOMBRE;ALICANTE;14859719G
38;77.6;180.5;HOMBRE;ALICANTE;67512741I
37;71.0;179.0;HOMBRE;ALICANTE;52438344X
36;72.8;173.5;HOMBRE;ALICANTE;89286870C
49;77.5;172.0;HOMBRE;ALICANTE;73482374V
48;73.6;165.0;HOMBRE;ALICANTE;83403131P
36;71.0;167.0;HOMBRE;ALICANTE;83489025D
35;78.0;175.0;HOMBRE;ALICANTE;50119206G
40;65.7;163.5;HOMBRE;ALICANTE;76875187F
47;72.4;169.0;HOMBRE;ALICANTE;45566824H
42;75.1;171.0;HOMBRE;ALICANTE;64892974W
43;76.4;162.5;HOMBRE;ALICANTE;63260988W
45;69.5;162.0;HOMBRE;ALICANTE;48616061O
48;62.4;155.5;HOMBRE;ALICANTE;42431693K
45;75.5;168.5;HOMBRE;ALICANTE;83360184T
42;96.4;180.5;HOMBRE;ALICANTE;86838891Z
35;90.6;172.0;HOMBRE;ALICANTE;82630085V
46;90.0;161.0;HOMBRE;ALICANTE;75844459Y
49;112.2;177.0;HOMBRE;ALICANTE;42818216J
48;113.8;157.0;HOMBRE;ALICANTE;55788210N
47;62.6;157.4;MUJER;ALICANTE;22375444G
46;48.4;154.5;MUJER;ALICANTE;26798985Z
45;56.6;159.4;MUJER;ALICANTE;87096573O
45;94.8;153.0;MUJER;ALICANTE;13528362K
46;74.0;158.0;MUJER;ALICANTE;87526043Z
40;66.0;162.5;MUJER;ALICANTE;35087756Q
40;84.2;165.0;MUJER;ALICANTE;29289911N
42;50.3;154.0;MUJER;ALICANTE;17436539C
41;55.0;153.0;MUJER;ALICANTE;49603842C
47;75.4;154.5;MUJER;ALICANTE;30363586D
44;62.2;151.5;MUJER;ALICANTE;37321000V
45;87.8;154.5;MUJER;ALICANTE;44879672D
39;;;MUJER;ALICANTE;67298006L
48;61.5;143.0;MUJER;ALICANTE;15246242E
40;69.0;162.0;MUJER;ALICANTE;80568629I
35;53.0;150.0;MUJER;ALICANTE;16019288B
49;78.8;158.5;MUJER;ALICANTE;26584250S
43;80.0;158.0;MUJER;ALICANTE;20056306T
42;65.5;154.0;MUJER;ALICANTE;63003306F
45;67.0;156.5;MUJER;ALICANTE;81899986F
45;71.4;160.0;MUJER;ALICANTE;51965927H
48;58.1;166.0;MUJER;ALICANTE;82758926R
35;53.0;158.0;MUJER;ALICANTE;66052543E
47;49.4;152.0;MUJER;ALICANTE;53512019K
42;54.6;162.0;MUJER;ALICANTE;54413906U
46;54.5;159.0;MUJER;ALICANTE;36762689B
37;58.5;160.5;MUJER;ALICANTE;41014442P
46;59.5;166.0;MUJER;ALICANTE;22804914W
39;54.0;158.0;MUJER;ALICANTE;62917412J
42;65.8;170.5;MUJER;ALICANTE;78206544Y
39;58.1;159.5;MUJER;ALICANTE;47027022I
37;57.5;160.3;MUJER;ALICANTE;57033673E
49;56.5;157.3;MUJER;ALICANTE;76445717I
40;55.6;154.0;MUJER;ALICANTE;88470877K
37;63.4;162.3;MUJER;ALICANTE;32210307Z
35;58.0;158.0;MUJER;ALICANTE;33971134F
41;55.5;154.0;MUJER;ALICANTE;50076259X
40;62.9;151.5;MUJER;ALICANTE;54499800L
40;67.5;163.0;MUJER;ALICANTE;43032951K
35;67.0;164.0;MUJER;ALICANTE;59782281B
42;61.3;158.5;MUJER;ALICANTE;27142561O
43;67.5;165.0;MUJER;ALICANTE;50591623C
41;76.1;170.2;MUJER;ALICANTE;13786044H
47;67.7;160.0;MUJER;ALICANTE;58665659G
49;60.8;154.0;MUJER;ALICANTE;23706801K
39;73.5;166.5;MUJER;ALICANTE;13614256I
44;66.0;155.0;MUJER;ALICANTE;70476084Y
49;61.9;150.2;MUJER;ALICANTE;16105182W
39;68.4;159.5;MUJER;ALICANTE;25381734V
48;78.7;165.0;MUJER;ALICANTE;18037797K
46;76.0;155.0;MUJER;ALICANTE;75973300R
60;55.5;163.0;HOMBRE;ALICANTE;89243923A
61;81.0;168.0;HOMBRE;ALICANTE;61671949G
51;;;HOMBRE;ALICANTE;68242840Y
51;;;HOMBRE;ALICANTE;58622712U
54;72.1;168.0;HOMBRE;ALICANTE;31609049V
58;66.0;159.0;HOMBRE;ALICANTE;73009957J
51;81.0;157.0;HOMBRE;ALICANTE;51493510J
55;55.0;163.0;HOMBRE;ALICANTE;36462060X
57;66.3;170.5;HOMBRE;ALICANTE;44536096O
53;71.5;173.3;HOMBRE;ALICANTE;22976702R
52;64.3;163.0;HOMBRE;ALICANTE;42002223Y
64;66.5;173.0;HOMBRE;ALICANTE;19068525L
55;64.5;162.0;HOMBRE;ALICANTE;73697109V
52;74.0;164.0;HOMBRE;ALICANTE;66181384U
64;71.3;170.5;HOMBRE;ALICANTE;69960720G
58;93.8;185.0;HOMBRE;ALICANTE;47714174D
63;84.3;181.5;HOMBRE;ALICANTE;37063318I
62;76.0;169.0;HOMBRE;ALICANTE;66997377H
62;86.8;174.0;HOMBRE;ALICANTE;88213195O
61;65.3;160.1;HOMBRE;ALICANTE;83531972P
56;80.4;167.0;HOMBRE;ALICANTE;74556049Y
59;86.6;173.5;HOMBRE;ALICANTE;62316154X
62;87.5;163.0;HOMBRE;ALICANTE;55272846S
59;85.9;171.0;HOMBRE;ALICANTE;33627558I
64;82.0;165.7;HOMBRE;ALICANTE;72151017L
60;91.8;166.0;HOMBRE;ALICANTE;65279497N
55;92.3;171.0;HOMBRE;ALICANTE;33026300R
58;77.5;161.5;HOMBRE;ALICANTE;49775630A
57;118.5;184.5;HOMBRE;ALICANTE;72967010G
56;95.4;151.8;HOMBRE;ALICANTE;31093685O
59;89.5;162.0;HOMBRE;ALICANTE;26498356H
50;62.0;156.5;MUJER;ALICANTE;59181023I
54;43.2;145.5;MUJER;ALICANTE;24694582O
60;73.7;147.5;MUJER;ALICANTE;54285065V
63;108.0;166.5;MUJER;ALICANTE;63175094U
64;61.8;155.5;MUJER;ALICANTE;50720464V
53;59.3;155.5;MUJER;ALICANTE;39081827V
56;60.2;150.0;MUJER;ALICANTE;29590540M
52;;;MUJER;ALICANTE;89759287Z
50;;;MUJER;ALICANTE;83574919R
58;58.0;160.0;MUJER;ALICANTE;28645706M
53;92.0;153.5;MUJER;ALICANTE;15031507V
62;79.0;155.5;MUJER;ALICANTE;29762328W
55;62.5;152.5;MUJER;ALICANTE;14902666K
63;79.4;158.0;MUJER;ALICANTE;56045892R
54;62.6;152.0;MUJER;ALICANTE;13270680V
56;67.2;156.5;MUJER;ALICANTE;15375083X
50;48.4;165.0;MUJER;ALICANTE;29848222F
64;56.5;167.5;MUJER;ALICANTE;78077703J
59;57.6;157.3;MUJER;ALICANTE;71335024R
56;50.0;149.0;MUJER;ALICANTE;22504285T
58;63.3;161.5;MUJER;ALICANTE;42302852B
54;68.5;165.3;MUJER;ALICANTE;29805275K
50;62.2;155.0;MUJER;ALICANTE;54456853E
51;66.0;167.1;MUJER;ALICANTE;28430971Z
63;65.8;160.0;MUJER;ALICANTE;59352811V
54;56.0;152.0;MUJER;ALICANTE;44106626V
59;76.0;166.0;MUJER;ALICANTE;28216236V
55;75.5;165.0;MUJER;ALICANTE;51751192P
52;71.2;162.5;MUJER;ALICANTE;39038880O
51;65.5;159.5;MUJER;ALICANTE;75071413J
55;60.7;153.5;MUJER;ALICANTE;25982992Z
52;66.0;155.3;MUJER;ALICANTE;70862607P
57;74.4;157.5;MUJER;ALICANTE;53812648X
57;71.2;155.5;MUJER;ALICANTE;68028105X
64;63.9;148.5;MUJER;ALICANTE;49517948A
64;73.5;162.5;MUJER;ALICANTE;80268000S
53;71.0;150.0;MUJER;ALICANTE;35689014A
59;89.7;162.0;MUJER;ALICANTE;12411740V
50;95.0;162.5;MUJER;ALICANTE;75243201P
53;75.3;150.5;MUJER;ALICANTE;42560534N
53;98.2;160.0;MUJER;ALICANTE;49818577J
65;74.7;160.5;HOMBRE;ALICANTE;37406894S
65;82.5;173.0;HOMBRE;ALICANTE;63604564M
72;64.0;161.0;HOMBRE;ALICANTE;69316515F
73;65.0;169.0;HOMBRE;ALICANTE;67684529Q
80;76.2;150.5;HOMBRE;ALICANTE;35646067N
81;78.5;155.3;HOMBRE;ALICANTE;50677517D
72;74.5;167.5;HOMBRE;ALICANTE;82286509V
84;55.6;171.5;HOMBRE;ALICANTE;70175455H
84;;;HOMBRE;ALICANTE;66482013Z
66;44.0;156.0;HOMBRE;ALICANTE;37106265S
69;60.4;168.0;HOMBRE;ALICANTE;52309503Q
75;71.6;163.0;HOMBRE;ALICANTE;40928548J
65;69.4;168.1;HOMBRE;ALICANTE;39124774U
75;70.5;167.3;HOMBRE;ALICANTE;19712730I
73;72.0;169.0;HOMBRE;ALICANTE;66911483P
68;81.5;176.5;HOMBRE;ALICANTE;34915968R
65;71.9;164.5;HOMBRE;ALICANTE;20743458V
76;71.4;168.0;HOMBRE;ALICANTE;84262071O
73;78.9;167.5;HOMBRE;ALICANTE;77218763K
69;76.0;170.0;HOMBRE;ALICANTE;25295840F
72;78.8;164.7;HOMBRE;ALICANTE;73568268T
67;84.1;167.5;HOMBRE;ALICANTE;22117762Y
75;104.0;178.0;HOMBRE;ALICANTE;32897459F
72;80.3;151.0;HOMBRE;ALICANTE;39425403O
78;104.5;165.0;HOMBRE;ALICANTE;31265473S
66;89.2;154.0;MUJER;ALICANTE;26412462Y
72;49.8;147.0;MUJER;ALICANTE;28559812B
70;85.6;146.5;MUJER;ALICANTE;32854512A
70;57.0;145.5;MUJER;ALICANTE;18166638Z
74;66.1;149.0;MUJER;ALICANTE;16405811Y
67;75.5;148.5;MUJER;ALICANTE;81169887V
78;68.9;145.0;MUJER;ALICANTE;35216597K
71;72.5;161.2;MUJER;ALICANTE;36376166D
72;65.0;161.1;MUJER;ALICANTE;53426125H
66;67.5;154.0;MUJER;ALICANTE;85765216X
67;;;MUJER;ALICANTE;79366113B
79;54.5;140.0;MUJER;ALICANTE;52781920G
87;;;MUJER;ALICANTE;21731239C
69;72.6;158.0;MUJER;ALICANTE;22203656D
70;36.8;139.0;MUJER;ALICANTE;70905554F
66;58.6;143.0;MUJER;ALICANTE;12755316X
74;82.3;153.2;MUJER;ALICANTE;76016247F
79;58.7;150.3;MUJER;ALICANTE;17135910N
78;71.3;157.0;MUJER;ALICANTE;16191076O
82;46.5;143.5;MUJER;ALICANTE;75715618M
70;63.5;157.0;MUJER;ALICANTE;24179218D
89;60.0;151.0;MUJER;ALICANTE;49947418R
74;56.0;143.0;MUJER;ALICANTE;23191437J
76;80.5;146.5;MUJER;ALICANTE;73439427Y
70;79.4;166.0;MUJER;ALICANTE;25467628A
83;68.0;149.0;MUJER;ALICANTE;13313627U
80;72.2;145.3;MUJER;ALICANTE;77261710Z
70;71.3;151.5;MUJER;ALICANTE;69015886B
76;;;MUJER;ALICANTE;28688653M
83;81.3;144.5;MUJER;ALICANTE;25596469R
70;94.0;151.0;MUJER;ALICANTE;30535374C
68;62.8;156.0;MUJER;ALICANTE;57806719F
73;62.6;155.0;MUJER;ALICANTE;15933394B
76;31.7;148.5;MUJER;ALICANTE;28044448K
81;57.2;153.5;MUJER;ALICANTE;89888128T
73;58.8;153.5;MUJER;ALICANTE;84519753N
72;63.0;168.2;MUJER;ALICANTE;24050377M
83;57.5;154.0;MUJER;ALICANTE;59223970H
66;64.5;160.0;MUJER;ALICANTE;34701233H
68;68.5;162.4;MUJER;ALICANTE;63948140V
82;69.9;165.0;MUJER;ALICANTE;85593428X
65;53.7;139.0;MUJER;ALICANTE;34400604G
85;71.0;154.0;MUJER;ALICANTE;21044087N
71;82.0;164.2;MUJER;ALICANTE;67383900J
67;69.3;153.0;MUJER;ALICANTE;18510214Z
69;66.6;153.0;MUJER;ALICANTE;62273207G
68;68.0;150.0;MUJER;ALICANTE;57677878A
71;65.7;143.2;MUJER;ALICANTE;30320639H
65;168.8;149.0;MUJER;ALICANTE;38008152O
22;71.6;167.0;HOMBRE;CASTELLÓN;41529806P
18;99.6;172.6;HOMBRE;CASTELLÓN;85249852L
18;65.0;171.1;HOMBRE;CASTELLÓN;66868536D
15;50.0;170.4;HOMBRE;CASTELLÓN;63218041B
18;61.3;169.5;HOMBRE;CASTELLÓN;25811204Y
19;60.0;169.0;HOMBRE;CASTELLÓN;56604203R
19;54.6;166.0;HOMBRE;CASTELLÓN;81126940Z
15;66.3;175.0;HOMBRE;CASTELLÓN;66610854T
18;69.0;174.0;HOMBRE;CASTELLÓN;84133230K
15;71.6;172.5;HOMBRE;CASTELLÓN;60340592Z
15;70.8;170.0;HOMBRE;CASTELLÓN;64935921Q
17;72.8;174.0;HOMBRE;CASTELLÓN;13743097M
16;84.0;193.5;HOMBRE;CASTELLÓN;81685251S
19;76.0;176.5;HOMBRE;CASTELLÓN;72451646V
21;73.8;174.5;HOMBRE;CASTELLÓN;14945613H
20;74.5;178.0;HOMBRE;CASTELLÓN;84605647R
18;76.1;179.5;HOMBRE;CASTELLÓN;52910761W
21;75.2;175.5;HOMBRE;CASTELLÓN;88728559E
23;75.0;177.0;HOMBRE;CASTELLÓN;35946696G
19;75.6;183.0;HOMBRE;CASTELLÓN;39854873H
23;75.6;174.5;HOMBRE;CASTELLÓN;68371681H
17;77.5;182.0;HOMBRE;CASTELLÓN;64850027L
21;83.2;184.0;HOMBRE;CASTELLÓN;32081466R
24;84.5;185.0;HOMBRE;CASTELLÓN;21516504W
18;82.0;174.0;HOMBRE;CASTELLÓN;21087034B
24;78.2;177.5;HOMBRE;CASTELLÓN;69617144N
23;114.6;182.5;HOMBRE;CASTELLÓN;47585333T
19;59.0;171.0;HOMBRE;CASTELLÓN;17694221Q
23;;;MUJER;CASTELLÓN;17866009T
24;53.2;160.5;MUJER;CASTELLÓN;47112916B
15;71.3;165.0;MUJER;CASTELLÓN;41959276O
15;47.9;156.0;MUJER;CASTELLÓN;25768257N
24;40.8;156.0;MUJER;CASTELLÓN;62187313G
15;56.6;165.0;MUJER;CASTELLÓN;42689375Q
18;44.5;158.3;MUJER;CASTELLÓN;26670144U
15;51.1;164.8;MUJER;CASTELLÓN;78120650M
15;56.8;170.0;MUJER;CASTELLÓN;14988560I
20;66.2;164.0;MUJER;CASTELLÓN;73954791V
15;51.7;160.8;MUJER;CASTELLÓN;72709328E
18;54.7;163.0;MUJER;CASTELLÓN;67813370I
23;53.8;160.5;MUJER;CASTELLÓN;51278775L
21;57.2;162.2;MUJER;CASTELLÓN;26841932M
20;56.8;157.5;MUJER;CASTELLÓN;83832601S
17;56.2;159.5;MUJER;CASTELLÓN;60512380S
21;55.7;155.0;MUJER;CASTELLÓN;77820021V
24;60.5;162.0;MUJER;CASTELLÓN;21602398C
24;79.8;174.0;MUJER;CASTELLÓN;71893335G
22;65.2;181.0;HOMBRE;CASTELLÓN;70561978F
26;;;HOMBRE;CASTELLÓN;34958915L
25;58.7;190.3;HOMBRE;CASTELLÓN;76660452O
34;65.2;169.0;HOMBRE;CASTELLÓN;41658647F
29;66.7;170.0;HOMBRE;CASTELLÓN;43462421Z
26;75.4;180.0;HOMBRE;CASTELLÓN;69574197B
25;81.4;184.5;HOMBRE;CASTELLÓN;36075537K
25;74.6;179.5;HOMBRE;CASTELLÓN;52051821M
32;65.2;174.0;HOMBRE;CASTELLÓN;42045170T
26;73.4;171.5;HOMBRE;CASTELLÓN;70089561H
33;74.0;167.3;HOMBRE;CASTELLÓN;23792695S
29;77.4;168.5;HOMBRE;CASTELLÓN;77347604M
32;69.2;167.0;HOMBRE;CASTELLÓN;17994850U
25;76.2;169.0;HOMBRE;CASTELLÓN;70604925H
32;84.3;172.0;HOMBRE;CASTELLÓN;76359823C
31;93.6;183.0;HOMBRE;CASTELLÓN;82887767W
32;85.9;172.0;HOMBRE;CASTELLÓN;15718659E
33;87.8;166.5;HOMBRE;CASTELLÓN;69359462S
30;98.2;167.0;HOMBRE;CASTELLÓN;49475001C
30;58.4;170.0;MUJER;CASTELLÓN;88342036X
29;55.0;165.0;MUJER;CASTELLÓN;37965205N
31;61.2;170.0;MUJER;CASTELLÓN;64076981H
25;49.8;160.0;MUJER;CASTELLÓN;56002945X
26;62.6;170.1;MUJER;CASTELLÓN;40799707E
30;58.7;160.0;MUJER;CASTELLÓN;44793778U
32;50.6;148.0;MUJER;CASTELLÓN;50849305N
32;55.0;154.0;MUJER;CASTELLÓN;73740056M
29;57.0;157.0;MUJER;CASTELLÓN;68328734G
25;67.7;161.0;MUJER;CASTELLÓN;69144727A
27;69.6;165.0;MUJER;CASTELLÓN;86752997H
33;66.8;156.5;MUJER;CASTELLÓN;73868897X
33;71.8;165.5;MUJER;CASTELLÓN;15203295Z
34;67.5;150.5;MUJER;CASTELLÓN;61972578I
25;69.2;157.5;MUJER;CASTELLÓN;71463865J
27;68.0;164.2;MUJER;CASTELLÓN;22933755C
43;74.6;181.0;HOMBRE;CASTELLÓN;54972217R
36;76.4;185.0;HOMBRE;CASTELLÓN;40842654B
44;74.4;173.0;HOMBRE;CASTELLÓN;59095129B
48;54.6;149.0;HOMBRE;CASTELLÓN;66396119R
35;75.2;165.5;HOMBRE;CASTELLÓN;77562339S
35;89.2;188.0;HOMBRE;CASTELLÓN;61757843S
45;72.9;165.0;HOMBRE;CASTELLÓN;57763772R
45;80.0;171.0;HOMBRE;CASTELLÓN;68801151G
46;77.6;170.5;HOMBRE;CASTELLÓN;67985158Q
38;86.3;172.0;HOMBRE;CASTELLÓN;79967371X
49;78.8;165.0;HOMBRE;CASTELLÓN;51665298H
44;73.2;162.3;HOMBRE;CASTELLÓN;43075898O
47;84.9;176.5;HOMBRE;CASTELLÓN;21301769O
36;73.3;163.0;HOMBRE;CASTELLÓN;36719742G
35;79.7;169.0;HOMBRE;CASTELLÓN;52352450J
45;81.6;170.0;HOMBRE;CASTELLÓN;65365391W
